Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7009","September","6121","Value","%","17.141459","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7010","October","6121","Value","%","18.471535","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7011","November","6121","Value","%","19.302832","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2022","2022","230142","Food price inflation, median","7012","December","6121","Value","%","19.655532","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2023","2023","230142","Food price inflation, median","7001","January","6121","Value","%","18.881172","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2023","2023","230142","Food price inflation, median","7002","February","6121","Value","%","18.305276","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2023","2023","230142","Food price inflation, median","7003","March","6121","Value","%","18.61879","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7001","January","6121","Value","%","3.323478","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7002","February","6121","Value","%","3.384003","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7003","March","6121","Value","%","4.615246","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7004","April","6121","Value","%","5.17167","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7005","May","6121","Value","%","6.275164","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7006","June","6121","Value","%","6.489465","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7007","July","6121","Value","%","5.676522","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7008","August","6121","Value","%","5.394852","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7009","September","6121","Value","%","5.259336","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7010","October","6121","Value","%","5.374916","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7011","November","6121","Value","%","4.658334","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2001","2001","230141","Food price inflation, weighted average","7012","December","6121","Value","%","4.808371","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7001","January","6121","Value","%","5.684232","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7002","February","6121","Value","%","5.087176","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7003","March","6121","Value","%","4.252182","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7004","April","6121","Value","%","3.385124","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7005","May","6121","Value","%","1.900818","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7006","June","6121","Value","%","1.081701","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7007","July","6121","Value","%","1.404458","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7008","August","6121","Value","%","1.548391","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7009","September","6121","Value","%","1.65719","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7010","October","6121","Value","%","1.465299","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7011","November","6121","Value","%","1.643561","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2002","2002","230141","Food price inflation, weighted average","7012","December","6121","Value","%","1.280716","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7001","January","6121","Value","%","0.251459","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7002","February","6121","Value","%","0.895163","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7003","March","6121","Value","%","1.17689","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7004","April","6121","Value","%","1.398863","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7005","May","6121","Value","%","1.579482","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7006","June","6121","Value","%","2.199445","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7007","July","6121","Value","%","2.276197","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7008","August","6121","Value","%","2.494963","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7009","September","6121","Value","%","2.969349","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7010","October","6121","Value","%","2.944249","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7011","November","6121","Value","%","3.048563","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2003","2003","230141","Food price inflation, weighted average","7012","December","6121","Value","%","2.879982","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7001","January","6121","Value","%","2.772428","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7002","February","6121","Value","%","2.204666","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7003","March","6121","Value","%","1.968248","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7004","April","6121","Value","%","1.806168","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7005","May","6121","Value","%","1.802174","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7006","June","6121","Value","%","1.667175","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7007","July","6121","Value","%","1.45256","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7008","August","6121","Value","%","0.995798","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2004","2004","230141","Food price inflation, weighted average","7009","September","6121","Value","%","0.285982","E","Estimated value",""
